運用ヒアリングシート,,,
以下質問項目に対して、D列に貴院の回答をご記入ください。,,,
,,,
項目,ヒアリング内容,回答例,ご回答
運用全般,■AI電話の稼働希望曜日・時間をご回答ください。,"例）(月)～(金)8時～17時
※現在の受付時間と同じ、または＋前後1～2時間とされる施設様が多いです。24時間稼働も実績がございます。",
,■AI電話の稼働開始日のご希望をご回答ください。,キックオフミーティングより、1カ月半～2カ月が目安です。,
,■AI電話の使用方法をご回答ください。,"例）050番号を周知し、患者さんから直接電話を受け付ける。
例）050番号は公開せず、病院代表電話番号から転送して受け付ける。
(転送費用が別途かかります。
また、電話番号の自動取得ができない場合がございます。)",
,,,
シナリオ,■AI電話の利用用途をご回答ください。,例）診療・健診・地域連携室・疑義照会　など,
,■AI電話で対応する用件をご回答ください。,例）新規予約・再診予約・予約変更・キャンセル・その他問い合わせ　など,
,■AI電話で聴取する個人情報を次の中からご選択ください。,"例）氏名・生年月日・連絡先電話番号・診察券番号。
その他ご希望がある場合は、回答欄に追記ください。",